cells,compound,exposure_time,condition,treatment,response
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.1399601665761363
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.0660872714104654
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.0095962339308346
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.9965598406663045
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.9878689118232846
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.9994568169473113
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.0038022813688212
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.0501539018649284
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.160239000543183
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.047256925583922
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.9922143762447946
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.9951113525258013
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.989317399963788
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.0327720441788883
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.0342205323193916
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.0588448307079485
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.1631359768241898
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.0530508781459351
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.9864204236827813
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.9748325185587544
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.9936628643852979
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.011044722071338
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.9965598406663045
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.0501539018649284
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.1631359768241898
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.1080934274850625
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.0240811153358682
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.9980083288068079
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.0211841390548615
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.0255296034763715
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.0458084374434184
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.0718812239724789
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.1921057396342567
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.1109904037660692
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.0168386746333515
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.0168386746333515
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.0342205323193916
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.0371175086003983
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.0487054137244252
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.1051964512040557
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.1993481803367736
SVG,DEP,48 Hours,Normoxia,Blank,1.030024726245143
SVG,DEP,48 Hours,Normoxia,Blank,0.9692688096079125
SVG,DEP,48 Hours,Normoxia,Blank,0.9622041681384671
SVG,DEP,48 Hours,Normoxia,Blank,0.9523136700812435
SVG,DEP,48 Hours,Normoxia,Blank,0.9565524549629107
SVG,DEP,48 Hours,Normoxia,Blank,0.9650300247262452
SVG,DEP,48 Hours,Normoxia,Blank,1.0060049452490285
SVG,DEP,48 Hours,Normoxia,Blank,1.092193571176263
SVG,DEP,48 Hours,Normoxia,Blank,1.0257859413634758
SVG,DEP,48 Hours,Normoxia,Blank,0.9537265983751325
SVG,DEP,48 Hours,Normoxia,Blank,0.945249028611798
SVG,DEP,48 Hours,Normoxia,Blank,0.9509007417873544
SVG,DEP,48 Hours,Normoxia,Blank,0.9706817379018016
SVG,DEP,48 Hours,Normoxia,Blank,0.9918756623101377
SVG,DEP,48 Hours,Normoxia,Blank,1.0469798657718121
SVG,DEP,48 Hours,Normoxia,Blank,1.1812080536912752
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.0554574355351467
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.0060049452490285
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.9848110208406923
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.0031790886612504
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.9947015188979159
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.014482515012363
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.0271988696573648
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.12751677852349
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.0540445072412574
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.9607912398445779
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.9565524549629107
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.9833980925468032
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.9833980925468032
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.9890498057223596
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.0243730130695867
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.1303426351112682
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.0738255033557047
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.996114447191805
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.9706817379018016
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.9918756623101377
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.0370893677145885
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.028611797951254
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.061109148710703
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.1501236312257153
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.0851289297068174
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.0074178735429176
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.0045920169551394
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.0201342281879195
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.0342635111268104
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.0356764394206994
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.0865418580007065
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.1812080536912752
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.1246909219357117
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.0342635111268104
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.0229600847756977
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.030024726245143
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.030024726245143
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.0540445072412574
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.0681737901801485
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.1896856234546096
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.093606499470152
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.0370893677145885
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.0060049452490285
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.014482515012363
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.0158954433062521
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.0413281525962557
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.0992582126457082
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.2235959025079477
