cells,compound,exposure_time,condition,treatment,response
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.07043749999999993
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.017437499999999884
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.01143749999999999
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.008437499999999987
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.015437499999999882
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.022437499999999888
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.0374374999999999
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.10043749999999996
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.09243749999999995
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.029437499999999894
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.010437499999999988
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.008437499999999987
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.019437499999999885
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.016437499999999883
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.0384374999999999
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.11043749999999997
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.09943749999999996
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.0374374999999999
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.031437499999999896
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.0364374999999999
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.031437499999999896
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.0374374999999999
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.06643749999999993
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.14243749999999988
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.1344375
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.08943749999999995
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.08543749999999994
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.07143749999999993
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.08543749999999994
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.08443749999999994
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.08443749999999994
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.1514374999999999
SVG,DEP,48 Hours,Normoxia,Blank,0.022625000000000006
SVG,DEP,48 Hours,Normoxia,Blank,-0.01737499999999992
SVG,DEP,48 Hours,Normoxia,Blank,-0.03237499999999993
SVG,DEP,48 Hours,Normoxia,Blank,-0.022374999999999923
SVG,DEP,48 Hours,Normoxia,Blank,-0.01737499999999992
SVG,DEP,48 Hours,Normoxia,Blank,-0.012374999999999914
SVG,DEP,48 Hours,Normoxia,Blank,0.02762500000000001
SVG,DEP,48 Hours,Normoxia,Blank,0.08862500000000006
SVG,DEP,48 Hours,Normoxia,Blank,0.02562500000000001
SVG,DEP,48 Hours,Normoxia,Blank,-0.023374999999999924
SVG,DEP,48 Hours,Normoxia,Blank,-0.025374999999999925
SVG,DEP,48 Hours,Normoxia,Blank,-0.03337499999999993
SVG,DEP,48 Hours,Normoxia,Blank,-0.03337499999999993
SVG,DEP,48 Hours,Normoxia,Blank,-0.026374999999999926
SVG,DEP,48 Hours,Normoxia,Blank,-0.0003750000000000142
SVG,DEP,48 Hours,Normoxia,Blank,0.07962500000000006
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.04662500000000003
SVG,DEP,48 Hours,Normoxia,20 ug/ml,-0.022374999999999923
SVG,DEP,48 Hours,Normoxia,20 ug/ml,-0.02937499999999993
SVG,DEP,48 Hours,Normoxia,20 ug/ml,-0.009374999999999911
SVG,DEP,48 Hours,Normoxia,20 ug/ml,-0.009374999999999911
SVG,DEP,48 Hours,Normoxia,20 ug/ml,-0.009374999999999911
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.018625000000000003
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.09662500000000007
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.04562500000000003
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.006624999999999992
SVG,DEP,48 Hours,Normoxia,20 ug/ml,-0.002375000000000016
SVG,DEP,48 Hours,Normoxia,20 ug/ml,-0.00837499999999991
SVG,DEP,48 Hours,Normoxia,20 ug/ml,-0.0003750000000000142
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.0026249999999999885
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.03462500000000002
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.11062500000000008
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.032625000000000015
SVG,DEP,48 Hours,Normoxia,50 ug/ml,-0.005374999999999908
SVG,DEP,48 Hours,Normoxia,50 ug/ml,-0.003374999999999906
SVG,DEP,48 Hours,Normoxia,50 ug/ml,-0.007374999999999909
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.022625000000000006
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.023625000000000007
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.04062500000000002
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.11262500000000009
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.03662500000000002
SVG,DEP,48 Hours,Normoxia,50 ug/ml,-0.009374999999999911
SVG,DEP,48 Hours,Normoxia,50 ug/ml,-0.01737499999999992
SVG,DEP,48 Hours,Normoxia,50 ug/ml,-0.004374999999999907
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.007624999999999993
SVG,DEP,48 Hours,Normoxia,50 ug/ml,-0.002375000000000016
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.03462500000000002
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.11262500000000009
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.07462500000000005
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.016625
SVG,DEP,48 Hours,Normoxia,100 ug/ml,-0.001375000000000015
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.014624999999999999
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.017625000000000002
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.031625000000000014
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.04962500000000003
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.132625
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.07662500000000005
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.011624999999999996
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.011624999999999996
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.023625000000000007
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.02562500000000001
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.033625000000000016
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.07262500000000005
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.137625
SVG,DEP,48 Hours,Normoxia,Blank,0.02124999999999999
SVG,DEP,48 Hours,Normoxia,Blank,-0.021749999999999936
SVG,DEP,48 Hours,Normoxia,Blank,-0.02674999999999994
SVG,DEP,48 Hours,Normoxia,Blank,-0.03374999999999995
SVG,DEP,48 Hours,Normoxia,Blank,-0.030749999999999944
SVG,DEP,48 Hours,Normoxia,Blank,-0.02474999999999994
SVG,DEP,48 Hours,Normoxia,Blank,0.004249999999999976
SVG,DEP,48 Hours,Normoxia,Blank,0.06525000000000003
SVG,DEP,48 Hours,Normoxia,Blank,0.01824999999999999
SVG,DEP,48 Hours,Normoxia,Blank,-0.032749999999999946
SVG,DEP,48 Hours,Normoxia,Blank,-0.03874999999999995
SVG,DEP,48 Hours,Normoxia,Blank,-0.03474999999999995
SVG,DEP,48 Hours,Normoxia,Blank,-0.020749999999999935
SVG,DEP,48 Hours,Normoxia,Blank,-0.005750000000000033
SVG,DEP,48 Hours,Normoxia,Blank,0.03325
SVG,DEP,48 Hours,Normoxia,Blank,0.12824999999999998
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.03925000000000001
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.004249999999999976
SVG,DEP,48 Hours,Normoxia,20 ug/ml,-0.010750000000000037
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.0022499999999999742
SVG,DEP,48 Hours,Normoxia,20 ug/ml,-0.003750000000000031
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.010249999999999981
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.01924999999999999
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.09025000000000005
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.038250000000000006
SVG,DEP,48 Hours,Normoxia,20 ug/ml,-0.02774999999999994
SVG,DEP,48 Hours,Normoxia,20 ug/ml,-0.030749999999999944
SVG,DEP,48 Hours,Normoxia,20 ug/ml,-0.011750000000000038
SVG,DEP,48 Hours,Normoxia,20 ug/ml,-0.011750000000000038
SVG,DEP,48 Hours,Normoxia,20 ug/ml,-0.007750000000000035
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.017249999999999988
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.09225000000000005
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.05225000000000002
SVG,DEP,48 Hours,Normoxia,50 ug/ml,-0.00275000000000003
SVG,DEP,48 Hours,Normoxia,50 ug/ml,-0.020749999999999935
SVG,DEP,48 Hours,Normoxia,50 ug/ml,-0.005750000000000033
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.026249999999999996
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.02024999999999999
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.04325000000000001
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.10624999999999996
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.060250000000000026
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.005249999999999977
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.003249999999999975
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.014249999999999985
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.024249999999999994
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.025249999999999995
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.06125000000000003
SVG,DEP,48 Hours,Normoxia,50 ug/ml,0.12824999999999998
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.08825000000000005
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.024249999999999994
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.016249999999999987
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.02124999999999999
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.02124999999999999
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.038250000000000006
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.048250000000000015
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.13424999999999998
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.06625000000000003
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.026249999999999996
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.004249999999999976
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.010249999999999981
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.011249999999999982
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.029249999999999998
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.07025000000000003
SVG,DEP,48 Hours,Normoxia,100 ug/ml,0.15825
